date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2018-12-31	0.0000	0.0000	0.0000	null	0.0000	null	0.0000	8.1455	4.1924	4.1924	10.0000
2019-01-02	0.0000	0.0000	0.0000	null	0.0000	0.0000	1.0000	8.1506	4.1924	4.1924	10.0000
2019-01-03	22.0279	2.8892	0.0833	2.1747	0.0000	-10.8867	2.0000	8.0526	8.1556	8.1556	10.0000
2019-01-04	16.5683	1.3805	3.0079	4.5514	0.0000	30.7930	3.0000	8.1851	8.0232	8.0449	10.1375
2019-01-07	16.5683	1.3805	3.0079	4.5514	0.0000	18.8920	4.0000	8.2131	8.1386	8.1590	10.1293
2019-01-08	16.5683	1.3805	3.0079	4.5514	0.0000	15.6443	5.0000	8.2521	8.2003	8.1881	9.9227
2019-01-09	16.5683	1.3805	3.0079	4.5514	0.0000	5.7546	6.0000	8.2687	8.2518	8.2268	9.8415
2019-01-10	16.5683	1.3805	3.0079	4.5514	0.0000	0.4850	7.0000	8.2871	8.2858	8.2886	10.0173
2019-01-11	16.5683	1.3805	3.0079	4.5514	0.0000	-10.3087	8.0000	8.2865	8.3127	8.3387	10.1651
2019-01-14	16.5683	1.3805	3.0079	4.5514	0.0000	-25.8720	9.0000	8.2650	8.3273	8.3345	10.0451
2019-01-15	16.5683	1.3805	3.0079	4.5514	0.0000	-7.9050	10.0000	8.3087	8.3270	8.3036	9.8520
2019-01-16	16.5683	1.3805	3.0079	4.5514	0.0000	-10.5699	11.0000	8.3178	8.3415	8.3255	9.8989
2019-01-17	16.5683	1.3805	3.0079	4.5514	0.0000	-2.1891	12.0000	8.3491	8.3539	8.3712	10.1098
2019-01-18	16.5683	1.3805	3.0079	4.5514	0.0000	15.1186	13.0000	8.4039	8.3718	8.3943	10.1426
2019-01-22	16.5683	1.3805	3.0079	4.5514	0.0000	-26.9071	14.0000	8.3443	8.4003	8.3915	9.9442
2019-01-23	16.5683	1.3805	3.0079	4.5514	0.0000	-25.4860	15.0000	8.3535	8.4055	8.3797	9.8363
2019-01-24	16.5683	1.3805	3.0079	4.5514	0.0000	-25.9069	16.0000	8.3592	8.4113	8.4103	9.9939
2019-01-25	16.5683	1.3805	3.0079	4.5514	0.0000	-11.1380	17.0000	8.3946	8.4166	8.4421	10.1614
2019-01-28	16.5683	1.3805	3.0079	4.5514	0.0000	-34.0867	18.0000	8.3616	8.4283	8.4389	10.0672
2019-01-29	16.5683	1.3805	3.0079	4.5514	0.0000	-38.7194	19.0000	8.3555	8.4305	8.4091	9.8640
2019-01-30	16.5683	1.3805	3.0079	4.5514	0.0000	-5.4316	20.0000	8.4202	8.4307	8.4119	9.8813
2019-01-31	16.5683	1.3805	3.0079	4.5514	0.0000	7.2794	21.0000	8.4566	8.4428	8.4571	10.0911
2019-02-01	16.5683	1.3805	3.0079	4.5514	0.0000	0.6336	22.0000	8.4604	8.4592	8.4834	10.1531
2019-02-04	16.5683	1.3805	3.0079	4.5514	0.0000	8.4442	23.0000	8.4893	8.4736	8.4683	9.9668
2019-02-05	16.5683	1.3805	3.0079	4.5514	0.0000	10.3720	24.0000	8.5096	8.4903	8.4642	9.8343
2019-02-06	16.5683	1.3805	3.0079	4.5514	0.0000	-4.1808	25.0000	8.5000	8.5077	8.5030	9.9705
2019-02-07	16.5683	1.3805	3.0079	4.5514	0.0000	-33.4221	26.0000	8.4597	8.5210	8.5453	10.1545
2019-02-08	16.5683	1.3805	3.0079	4.5514	0.0000	-34.9403	27.0000	8.4626	8.5263	8.5402	10.0880
2019-02-11	16.5683	1.3805	3.0079	4.5514	0.0000	-36.1011	28.0000	8.4656	8.5311	8.5120	9.8788
2019-02-12	16.5683	1.3805	3.0079	4.5514	0.0000	-8.2153	29.0000	8.5207	8.5355	8.5144	9.8662
2019-02-13	16.5683	1.3805	3.0079	4.5514	0.0000	-7.0974	30.0000	8.5338	8.5465	8.5576	10.0706
2019-02-14	16.1035	0.1140	2.4293	55.1204	0.0000	-19.8381	31.0000	8.5222	8.5578	8.5831	10.1605
2019-02-15	16.0515	0.1165	2.4164	53.9489	0.0000	1.7961	32.0000	8.5693	8.5661	8.5609	9.9670
2019-02-19	16.0562	0.1159	2.4198	54.2185	0.0000	-1.8237	33.0000	8.5759	8.5791	8.5786	9.9962
2019-02-20	16.0386	0.1140	2.4303	55.1077	0.0000	-4.3497	34.0000	8.5837	8.5914	8.5933	10.0123
2019-02-21	15.9637	0.1083	2.4606	58.0079	0.0000	-19.7863	35.0000	8.5682	8.6031	8.6066	10.0220
2019-02-22	15.9407	0.1056	2.4749	59.5069	0.0000	-8.8488	36.0000	8.5963	8.6118	8.6138	10.0122
2019-02-25	15.9000	0.1023	2.4927	61.4459	0.0000	-11.9040	37.0000	8.6017	8.6226	8.6250	10.0157
2019-02-26	15.8728	0.0975	2.5175	64.4725	0.0000	-19.7346	38.0000	8.5982	8.6327	8.6351	10.0151
2019-02-27	15.9606	0.0915	2.5456	68.6405	0.0000	-26.1632	39.0000	8.5958	8.6415	8.6423	10.0056
2019-02-28	16.3799	0.0825	2.5836	76.1743	0.0000	-37.7274	40.0000	8.5834	8.6490	8.6471	9.9879
2019-03-01	16.7392	0.0768	2.6066	81.8208	0.0000	-23.5868	41.0000	8.6136	8.6546	8.6465	9.9488
2019-03-04	17.7359	0.0574	2.7229	109.4987	0.0000	-38.0692	42.0000	8.5965	8.6624	8.6509	9.9270
2019-03-05	20.1891	0.0118	3.1195	530.3801	0.0000	-44.1988	43.0000	8.5915	8.6679	8.6431	9.8425
2019-03-06	9.7969	0.0787	1.6165	79.8314	0.0000	-63.5053	44.0000	8.5628	8.6724	8.6571	9.9034
2019-03-07	9.0268	0.1165	0.0407	53.9124	0.0000	-85.0841	45.0000	8.5273	8.6738	8.6599	9.9116
2019-03-08	10.9575	0.1168	6.0680	53.7987	0.0000	-89.5220	46.0000	8.5180	8.6719	8.6609	9.9303
2019-03-11	12.3040	0.1165	6.0405	53.9396	0.0000	-51.1585	47.0000	8.5815	8.6692	8.6546	9.9073
2019-03-12	13.4122	0.1161	6.0336	54.1101	0.0000	-45.2664	48.0000	8.5944	8.6720	8.6564	9.9010
2019-03-13	14.0249	0.1161	6.0532	54.1155	0.0000	-29.4843	49.0000	8.6250	8.6754	8.6597	9.8999
2019-03-14	14.6974	0.1156	6.0658	54.3623	0.0000	-35.0586	50.0000	8.6212	8.6810	8.6667	9.9088
2019-03-15	15.0992	0.1152	6.0932	54.5585	0.0000	-24.9796	51.0000	8.6433	8.6858	8.6726	9.9163
2019-03-18	15.3618	0.1146	6.1314	54.8318	0.0000	-18.9030	52.0000	8.6598	8.6919	8.6808	9.9297
2019-03-19	15.6734	0.1134	6.1704	55.3897	0.0000	-23.3011	53.0000	8.6592	8.6988	8.6902	9.9456
2019-03-20	16.0909	0.1117	6.1995	56.2530	0.0000	-34.7787	54.0000	8.6460	8.7050	8.6984	9.9581
2019-03-21	16.2319	0.1103	6.2706	56.9416	0.0000	-9.1580	55.0000	8.6944	8.7099	8.7043	9.9643
2019-03-22	16.7435	0.1080	6.2564	58.1799	0.0000	-64.3048	56.0000	8.6089	8.7178	8.7148	9.9811
2019-03-25	17.3387	0.1057	6.2432	59.4646	0.0000	-67.3704	57.0000	8.6052	8.7191	8.7151	9.9743
2019-03-26	17.8104	0.1036	6.2640	60.6543	0.0000	-49.2293	58.0000	8.6369	8.7201	8.7148	9.9664
2019-03-27	18.3908	0.1014	6.2660	61.9499	0.0000	-63.2727	59.0000	8.6163	8.7230	8.7177	9.9663
2019-03-28	18.9071	0.0994	6.2829	63.1862	0.0000	-54.7060	60.0000	8.6322	8.7243	8.7181	9.9608
2019-03-29	19.2708	0.0977	0.0404	64.3216	0.0000	-38.3208	61.0000	8.6621	8.7266	8.7201	9.9592
2019-04-01	19.4290	0.0962	0.1212	65.3390	0.0000	-9.9599	62.0000	8.7138	8.7305	8.7249	9.9643
2019-04-02	19.6292	0.0939	0.2251	66.8920	0.0000	-14.0670	63.0000	8.7139	8.7375	8.7343	9.9799
2019-04-03	19.8680	0.0908	0.3740	69.1831	0.0000	-12.1779	64.0000	8.7236	8.7440	8.7426	9.9909
2019-04-04	20.2138	0.0861	0.6031	72.9486	0.0000	-10.5551	65.0000	8.7330	8.7507	8.7505	9.9988
2019-04-05	20.8990	0.0778	1.0239	80.7306	0.0000	-2.0922	66.0000	8.7541	8.7576	8.7577	10.0009
2019-04-08	22.3559	0.0640	1.7094	98.1429	0.0000	-3.8415	67.0000	8.7588	8.7653	8.7638	9.9907
2019-04-09	24.4799	0.0523	2.2585	120.1146	0.0000	-24.9214	68.0000	8.7311	8.7728	8.7651	9.9511
2019-04-10	28.2311	0.0465	2.5335	134.9975	0.0000	-18.7748	69.0000	8.7469	8.7783	8.7627	9.9012
2019-04-11	32.0581	0.0452	2.5941	138.8684	0.0000	-22.3139	70.0000	8.7471	8.7843	8.7633	9.8667
2019-04-12	34.3220	0.0454	2.6150	138.4083	0.0000	-7.7046	71.0000	8.7772	8.7900	8.7669	9.8529
2019-04-15	34.7214	0.0453	2.6287	138.5872	0.0000	-13.6737	72.0000	8.7743	8.7971	8.7760	9.8665
2019-04-16	34.7694	0.0452	2.6366	139.0464	0.0000	-16.1870	73.0000	8.7766	8.8036	8.7851	9.8826
2019-04-17	34.8011	0.0446	2.6477	140.9242	0.0000	-26.2303	74.0000	8.7662	8.8099	8.7935	9.8964
2019-04-18	34.8198	0.0440	2.6573	142.6810	0.0000	-25.1339	75.0000	8.7734	8.8152	8.7995	9.9000
2019-04-22	34.8277	0.0435	2.6669	144.5530	0.0000	-25.6413	76.0000	8.7781	8.8207	8.8056	9.9041
2019-04-23	34.8355	0.0437	2.6659	143.7886	0.0000	-4.4904	77.0000	8.8186	8.8261	8.8115	9.9073
2019-04-24	34.8201	0.0434	2.6712	144.6217	0.0000	-14.9321	78.0000	8.8085	8.8333	8.8219	9.9278
2019-04-25	34.7837	0.0430	2.6789	146.1122	0.0000	-19.7694	79.0000	8.8068	8.8396	8.8297	9.9378
2019-04-26	34.7670	0.0428	2.6824	146.6340	0.0000	-10.2932	80.0000	8.8284	8.8455	8.8365	9.9432
2019-04-29	34.7366	0.0426	2.6869	147.4083	0.0000	-11.3220	81.0000	8.8334	8.8521	8.8450	9.9549
2019-04-30	34.6900	0.0423	2.6923	148.4244	0.0000	-12.6323	82.0000	8.8378	8.8587	8.8532	9.9649
2019-05-01	34.5358	0.0414	2.7070	151.9196	0.0000	-37.6131	83.0000	8.8029	8.8652	8.8609	9.9732
2019-05-02	34.3862	0.0402	2.7236	156.3278	0.0000	-46.2732	84.0000	8.7931	8.8696	8.8641	9.9648
2019-05-03	34.3262	0.0397	2.7315	158.2499	0.0000	-21.7642	85.0000	8.8375	8.8734	8.8657	9.9509
2019-05-06	34.2263	0.0388	2.7445	161.9255	0.0000	-37.7812	86.0000	8.8167	8.8791	8.8717	9.9531
2019-05-07	34.1821	0.0368	2.7662	170.8656	0.0000	-86.7476	87.0000	8.7404	8.8836	8.8748	9.9445
2019-05-08	34.3859	0.0345	2.7884	182.3643	0.0000	-91.6734	88.0000	8.7331	8.8843	8.8694	9.9052
2019-05-09	34.9283	0.0313	2.8182	200.6148	0.0000	-100.2537	89.0000	8.7193	8.8847	8.8621	9.8572
2019-05-10	35.7316	0.0271	2.8675	231.5690	0.0000	-89.8970	90.0000	8.7362	8.8843	8.8512	9.7897
2019-05-13	39.4376	0.0089	3.1672	709.8226	0.0000	-156.7412	91.0000	8.6265	8.8848	8.8390	9.7101
2019-05-14	43.3366	0.0054	3.2243	1163.2922	0.0000	-132.5472	92.0000	8.6621	8.8803	8.8340	9.7063
2019-05-15	32.1922	0.0014	3.5171	4454.1295	0.0000	-115.0759	93.0000	8.6882	8.8776	8.8398	9.7607
2019-05-16	19.6675	0.0218	2.6027	288.8278	0.0000	-89.8586	94.0000	8.7282	8.8760	8.8513	9.8434
2019-05-17	15.9299	0.0491	0.8560	128.0726	0.0000	-106.0774	95.0000	8.7017	8.8761	8.8451	9.8035
2019-05-20	15.0951	0.0554	0.2644	113.4002	0.0000	-124.0235	96.0000	8.6713	8.8751	8.8586	9.8953
2019-05-21	15.4432	0.0565	0.0886	111.2708	0.0000	-99.5383	97.0000	8.7093	8.8728	8.8586	9.9093
2019-05-22	16.1223	0.0569	6.2476	110.5025	0.0000	-106.9452	98.0000	8.6966	8.8722	8.8572	9.9052
2019-05-23	17.2531	0.0570	6.1195	110.2963	0.0000	-138.9569	99.0000	8.6429	8.8710	8.8548	9.8974
2019-05-24	18.5732	0.0568	6.0419	110.6093	0.0000	-133.3194	100.0000	8.6489	8.8677	8.8491	9.8824
2019-05-28	20.2472	0.0565	5.9702	111.1545	0.0000	-154.3021	101.0000	8.6116	8.8647	8.8439	9.8684
2019-05-29	22.2314	0.0562	5.9099	111.8566	0.0000	-170.3174	102.0000	8.5810	8.8603	8.8367	9.8505
2019-05-30	24.1861	0.0558	5.8714	112.5472	0.0000	-161.4401	103.0000	8.5903	8.8549	8.8280	9.8300
2019-05-31	26.6073	0.0554	5.8297	113.3941	0.0000	-193.9058	104.0000	8.5322	8.8499	8.8203	9.8122
2019-06-03	29.1126	0.0550	5.7988	114.2310	0.0000	-197.0254	105.0000	8.5202	8.8429	8.8096	9.7885
2019-06-04	30.7638	0.0548	5.7921	114.7345	0.0000	-136.0148	106.0000	8.6130	8.8357	8.7987	9.7654
2019-06-05	32.0357	0.0546	5.7928	115.1236	0.0000	-111.8369	107.0000	8.6491	8.8321	8.7937	9.7562
2019-06-06	33.0192	0.0544	5.7977	115.4295	0.0000	-93.8549	108.0000	8.6764	8.8300	8.7910	9.7533
2019-06-07	33.5835	0.0544	5.8080	115.5609	0.0000	-64.4414	109.0000	8.7235	8.8289	8.7903	9.7551
2019-06-10	33.9691	0.0543	5.8200	115.6224	0.0000	-51.9381	110.0000	8.7446	8.8295	8.7924	9.7644
2019-06-11	34.3582	0.0543	5.8315	115.7376	0.0000	-53.7597	111.0000	8.7430	8.8309	8.7958	9.7774
2019-06-12	34.7994	0.0542	5.8422	115.9578	0.0000	-60.2092	112.0000	8.7337	8.8321	8.7991	9.7908
2019-06-13	35.1125	0.0541	5.8546	116.1361	0.0000	-49.3584	113.0000	8.7523	8.8330	8.8019	9.8031
2019-06-14	35.4633	0.0540	5.8667	116.4238	0.0000	-54.7677	114.0000	8.7450	8.8344	8.8058	9.8182
2019-06-17	35.7820	0.0538	5.8797	116.7548	0.0000	-52.8849	115.0000	8.7492	8.8356	8.8091	9.8321
2019-06-18	35.8790	0.0537	5.8965	116.9136	0.0000	-26.5250	116.0000	8.7935	8.8368	8.8125	9.8462
2019-06-19	35.9328	0.0537	5.9152	117.0985	0.0000	-19.7654	117.0000	8.8072	8.8395	8.8184	9.8662
2019-06-20	35.8465	0.0536	5.9380	117.1524	0.0000	5.1517	118.0000	8.8509	8.8425	8.8247	9.8871
2019-06-21	35.8211	0.0535	5.9627	117.3941	0.0000	-1.1572	119.0000	8.8451	8.8470	8.8332	9.9127
2019-06-24	35.8420	0.0533	5.9894	117.8228	0.0000	-8.6045	120.0000	8.8370	8.8511	8.8409	9.9355
2019-06-25	35.9591	0.0530	6.0145	118.5771	0.0000	-37.9292	121.0000	8.7929	8.8547	8.8477	9.9555
2019-06-26	36.0734	0.0526	6.0412	119.4444	0.0000	-42.7197	122.0000	8.7872	8.8568	8.8519	9.9687
2019-06-27	36.1519	0.0522	6.0723	120.3433	0.0000	-33.0818	123.0000	8.8048	8.8587	8.8556	9.9802
2019-06-28	36.1970	0.0518	6.1103	121.2749	0.0000	-18.2246	124.0000	8.8314	8.8610	8.8599	9.9928
2019-07-01	36.2243	0.0514	6.1582	122.2694	0.0000	1.7189	125.0000	8.8670	8.8642	8.8653	10.0073
2019-07-02	36.2605	0.0509	6.2171	123.5030	0.0000	7.5839	126.0000	8.8806	8.8683	8.8721	10.0242
2019-07-03	8.2296	0.2060	2.7459	30.5036	0.0000	26.9603	127.0000	8.9166	8.8727	8.8791	10.0405
2019-07-05	8.0956	0.2057	2.6924	30.5397	0.0000	20.4706	128.0000	8.9081	8.8782	8.8685	9.9389
2019-07-08	7.8720	0.2049	2.7196	30.6604	0.0000	5.5035	129.0000	8.8853	8.8798	8.8694	9.9338
2019-07-09	7.6501	0.2045	2.7015	30.7289	-10.8867	9.7029	130.0000	8.8911	8.8805	8.8695	9.9304
2019-07-10	6.9155	0.2006	3.0257	31.3156	30.7930	22.1272	131.0000	8.9123	8.8796	8.8683	9.9283
2019-07-11	38.7651	0.0382	1.2351	164.3941	18.8920	27.6305	132.0000	8.9231	8.8811	8.8708	9.9347
2019-07-12	41.7617	0.0320	1.8686	196.2378	15.6443	39.5030	133.0000	8.9449	8.8832	8.8853	10.0137
2019-07-15	49.9464	0.0272	2.3740	230.8562	5.7546	38.0239	134.0000	8.9458	8.8863	8.8781	9.9483
2019-07-16	60.4657	0.0266	2.4722	235.8968	0.4850	26.0453	135.0000	8.9296	8.8894	8.8711	9.8838
2019-07-17	65.0496	0.0266	2.5036	236.2513	-10.3087	5.4666	136.0000	8.8986	8.8921	8.8742	9.8867
2019-07-18	65.9104	0.0268	2.4996	234.5617	-25.8720	15.2221	137.0000	8.9155	8.8936	8.8796	9.9118
2019-07-19	66.2460	0.0269	2.4909	233.8657	-7.9050	-3.9238	138.0000	8.8863	8.8950	8.8859	9.9427
2019-07-22	66.5856	0.0270	2.4774	232.6949	-10.5699	3.6327	139.0000	8.8996	8.8959	8.8899	9.9617
2019-07-23	66.9400	0.0272	2.4608	230.7401	-2.1891	22.4017	140.0000	8.9318	8.8972	8.8946	9.9830
2019-07-24	67.2296	0.0275	2.4485	228.8296	15.1186	33.9767	141.0000	8.9540	8.8999	8.9017	10.0115
2019-07-25	67.7305	0.0277	2.4194	226.5168	-26.9071	16.7801	142.0000	8.9290	8.9038	8.9106	10.0432
2019-07-26	68.4022	0.0281	2.3840	223.3345	-25.4860	37.0222	143.0000	8.9640	8.9058	8.9168	10.0695
2019-07-29	69.0250	0.0285	2.3503	220.6512	-25.9069	30.4193	144.0000	8.9563	8.9089	8.9252	10.1036
2019-07-30	69.4132	0.0287	2.3279	219.0618	-11.1380	20.9442	145.0000	8.9440	8.9115	8.9327	10.1345
2019-07-31	69.6759	0.0288	2.3024	218.1807	-34.0867	-12.0746	146.0000	8.8923	8.9142	8.9394	10.1598
2019-08-01	69.7088	0.0288	2.2820	218.2826	-38.7194	-38.1025	147.0000	8.8500	8.9145	8.9419	10.1741
2019-08-02	69.2045	0.0285	2.2878	220.4673	-5.4316	-58.6835	148.0000	8.8161	8.9131	8.9413	10.1785
2019-08-05	67.9212	0.0278	2.3154	225.9330	7.2794	-142.6368	149.0000	8.6784	8.9116	8.9387	10.1719
2019-08-06	67.0484	0.0273	2.3352	230.2976	0.6336	-103.3806	150.0000	8.7368	8.9062	8.9279	10.1374
2019-08-07	66.1827	0.0267	2.3610	235.1394	8.4442	-99.2356	151.0000	8.7402	8.9026	8.9207	10.1146
2019-08-08	40.3291	0.1178	5.2401	53.3213	10.3720	-45.0046	152.0000	8.8256	8.8995	8.9140	10.0920
2019-08-09	42.2744	0.1169	5.3489	53.7592	-4.1808	-63.5551	153.0000	8.7949	8.8992	8.8383	9.6139
2019-08-12	46.6098	0.1156	5.4970	54.3535	-33.4221	-97.0379	154.0000	8.7382	8.8978	8.8326	9.5869
2019-08-13	49.7025	0.1150	5.5690	54.6143	-34.9403	-52.2624	155.0000	8.8070	8.8938	8.8211	9.5389
2019-08-14	52.8445	0.1151	5.5645	54.6045	-36.1011	-134.1299	156.0000	8.6718	8.8919	8.8136	9.5035
2019-08-15	54.5762	0.1153	5.5348	54.5057	-8.2153	-123.9919	157.0000	8.6829	8.8857	8.8026	9.4728
