date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2018-12-31	0.0000	0.0000	0.0000	null	0.0000	0.0000	8.1455	4.1924	4.1924	10.0000
2019-01-02	0.0000	0.0000	0.0000	null	0.0000	1.0000	8.1506	4.1924	4.1924	10.0000
2019-01-03	21.7733	9.4196	2.3057	0.6670	0.3653	2.0000	8.0526	8.1556	8.1556	10.0000
2019-01-04	43.9989	7.6546	1.1069	0.8208	0.8310	3.0000	8.1851	8.0232	8.0459	10.1435
2019-01-07	43.6536	4.2149	0.9910	1.4907	0.8410	4.0000	8.2131	8.1386	8.2047	10.4191
2019-01-08	41.9446	2.3717	5.0363	2.6492	0.6889	5.0000	8.2521	8.2003	8.1316	9.5647
2019-01-09	39.0599	106244164146737.0000	1.6153	0.0000	0.2027	6.0000	8.2687	8.2518	8.3123	10.3835
2019-01-10	36.5386	3.7374	1.4125	1.6812	0.3886	7.0000	8.2871	8.2858	8.3060	10.1279
2019-01-11	34.9954	2.6876	4.7384	2.3378	0.1761	8.0000	8.2865	8.3127	8.3700	10.3634
2019-01-14	36.1488	2.4628	4.8927	2.5512	0.3064	9.0000	8.2650	8.3273	8.2835	9.7220
2019-01-15	34.7074	2.0645	5.3057	3.0435	0.1301	10.0000	8.3087	8.3270	8.3088	9.8848
2019-01-16	33.6248	1.9091	5.4921	3.2911	0.2164	11.0000	8.3178	8.3415	8.2886	9.6645
2019-01-17	32.3214	1.7591	5.7933	3.5718	0.2817	12.0000	8.3491	8.3539	8.3013	9.6665
2019-01-18	31.8435	1.5388	0.0009	4.0833	0.1839	13.0000	8.4039	8.3718	8.3247	9.7008
2019-01-22	32.7674	1.5106	0.0118	4.1594	0.3677	14.0000	8.3443	8.4003	8.3550	9.7129
2019-01-23	33.3431	1.4821	6.2554	4.2395	0.5337	15.0000	8.3535	8.4055	8.3653	9.7451
2019-01-24	33.8680	1.3713	0.1241	4.5818	0.5118	16.0000	8.3592	8.4113	8.4177	10.0409
2019-01-25	33.1760	1.0889	0.7811	5.7703	0.0704	17.0000	8.3946	8.4166	8.4100	9.9578
2019-01-28	34.5630	1.0453	0.8012	6.0111	0.1220	18.0000	8.3616	8.4283	8.4304	10.0130
2019-01-29	36.3178	1.0439	0.7556	6.0189	0.2770	19.0000	8.3555	8.4305	8.4175	9.9175
2019-01-30	35.4907	0.9632	1.0401	6.5232	0.2315	20.0000	8.4202	8.4307	8.3770	9.6598
2019-01-31	34.7583	0.8483	1.4940	7.4071	0.0729	21.0000	8.4566	8.4428	8.4008	9.7340
2019-02-01	33.9949	0.8153	1.5869	7.7070	0.1071	22.0000	8.4604	8.4592	8.4736	10.0909
2019-02-04	33.3848	0.7949	1.6446	7.9049	0.1713	23.0000	8.4893	8.4736	8.4780	10.0280
2019-02-05	32.8649	0.7744	1.7217	8.1133	0.2321	24.0000	8.5096	8.4903	8.4747	9.9011
2019-02-06	32.2510	0.7624	1.7713	8.2409	0.3156	25.0000	8.5000	8.5077	8.4758	9.7980
2019-02-07	33.1337	0.7583	1.7863	8.2862	0.4221	26.0000	8.4597	8.5210	8.4741	9.7025
2019-02-08	34.0514	0.7520	1.8040	8.3555	0.5185	27.0000	8.4626	8.5263	8.4759	9.6805
2019-02-11	34.9708	0.7435	1.8181	8.4511	0.6025	28.0000	8.4656	8.5311	8.4964	9.7800
2019-02-12	34.4578	0.7400	1.7361	8.4912	0.6916	29.0000	8.5207	8.5355	8.5255	9.9363
2019-02-13	33.9521	0.6853	1.8264	9.1688	0.5626	30.0000	8.5338	8.5465	8.5663	10.1256
2019-02-14	33.8327	0.5906	1.9892	10.6382	0.2306	31.0000	8.5222	8.5578	8.5325	9.8396
2019-02-15	33.3195	0.4866	2.3230	12.9123	0.8480	32.0000	8.5693	8.5661	8.5420	9.8471
2019-02-19	32.8292	0.4704	2.1993	13.3580	0.8205	33.0000	8.5759	8.5791	8.6260	10.2973
2019-02-20	32.3755	0.4662	2.1370	13.4782	0.8627	34.0000	8.5837	8.5914	8.6324	10.2598
2019-02-21	32.3018	0.4768	1.9915	13.1767	0.9732	35.0000	8.5682	8.6031	8.6502	10.2986
2019-02-22	31.9363	0.4875	1.8426	12.8888	0.0864	36.0000	8.5963	8.6118	8.6604	10.3078
2019-02-25	31.6447	0.4938	1.7486	12.7248	0.1860	37.0000	8.6017	8.6226	8.6485	10.1644
2019-02-26	31.5891	0.4959	1.7077	12.6707	0.2708	38.0000	8.5982	8.6327	8.6282	9.9710
2019-02-27	31.7930	0.4948	1.7051	12.6997	0.3423	39.0000	8.5958	8.6415	8.6122	9.8147
2019-02-28	32.6004	0.4928	1.7081	12.7508	0.4089	40.0000	8.5834	8.6490	8.6049	9.7204
2019-03-01	32.6597	0.4889	1.7342	12.8508	0.4665	41.0000	8.6136	8.6546	8.6034	9.6750
2019-03-04	33.4053	0.4837	1.7646	12.9897	0.5142	42.0000	8.5965	8.6624	8.6129	9.6860
2019-03-05	34.4659	0.4771	1.7986	13.1684	0.5517	43.0000	8.5915	8.6679	8.6236	9.7193
2019-03-06	36.8457	0.4680	1.8352	13.4250	0.5695	44.0000	8.5628	8.6724	8.6346	9.7603
2019-03-07	40.8874	0.4581	1.8438	13.7163	0.5742	45.0000	8.5273	8.6738	8.6379	9.7724
2019-03-08	44.8094	0.4501	1.8183	13.9588	0.5848	46.0000	8.5180	8.6719	8.6331	9.7538
2019-03-11	45.6583	0.4466	1.7748	14.0688	0.6232	47.0000	8.5815	8.6692	8.6301	9.7515
2019-03-12	46.1840	0.4423	1.7241	14.2059	0.6533	48.0000	8.5944	8.6720	8.6473	9.8434
2019-03-13	46.1303	0.4359	1.6708	14.4152	0.6651	49.0000	8.6250	8.6754	8.6635	9.9239
2019-03-14	46.2434	0.4169	1.7314	15.0714	0.5931	50.0000	8.6212	8.6810	8.6739	9.9551
2019-03-15	46.0789	0.3852	1.9230	16.3108	0.4328	51.0000	8.6433	8.6858	8.6466	9.7509
2019-03-18	45.8013	0.3497	2.1596	17.9697	0.2375	52.0000	8.6598	8.6919	8.6193	9.5395
2019-03-19	45.6134	0.3099	2.7783	20.2746	0.0563	53.0000	8.6592	8.6988	8.6794	9.8774
2019-03-20	45.7175	0.2708	3.0005	23.2010	0.8050	54.0000	8.6460	8.7050	8.7617	10.3594
2019-03-21	45.3430	0.2707	2.8728	23.2075	0.8271	55.0000	8.6944	8.7099	8.7516	10.2644
2019-03-22	46.6439	0.2663	2.8991	23.5941	0.8349	56.0000	8.6089	8.7178	8.7668	10.3109
2019-03-25	48.0201	0.2611	2.9410	24.0657	0.8366	57.0000	8.6052	8.7191	8.7719	10.3345
2019-03-26	48.5264	0.2563	2.9755	24.5138	0.8396	58.0000	8.6369	8.7201	8.7746	10.3462
2019-03-27	49.5812	0.2506	3.0160	25.0770	0.8328	59.0000	8.6163	8.7230	8.7789	10.3545
2019-03-28	50.2277	0.2449	3.0422	25.6569	0.8227	60.0000	8.6322	8.7243	8.7788	10.3454
2019-03-29	50.3258	0.2402	3.0456	26.1548	0.8170	61.0000	8.6621	8.7266	8.7777	10.3243
2019-04-01	49.9584	0.2375	3.0305	26.4596	0.8255	62.0000	8.7138	8.7305	8.7792	10.3090
