date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2018-12-31	0.0000	0.0000	0.0000	0.0000	0.0000	25.0685	0.0000	0.0000	0.0000	0.0000
2019-01-02	0.0000	0.0000	0.0000	0.0000	0.0000	25.1003	25.1003	0.0000	0.0000	0.0000
2019-01-03	0.0000	0.0000	0.0000	0.0000	0.0000	24.4789	24.5878	0.0000	1.0894	0.0000
2019-01-04	21.9995	3.9078	1.4115	1.6078	0.0905	25.3194	25.0115	25.1968	1.7378	0.0000
2019-01-07	23.9100	4.3131	0.6513	1.4568	0.8494	25.4969	25.3080	25.4478	1.5629	0.0000
2019-01-08	24.2167	1.9839	0.6979	3.1671	0.6898	25.7441	25.5877	25.4982	1.4110	3.1577
2019-01-09	23.3427	3.4373	2.9709	1.8279	0.7553	25.8496	25.7921	25.7998	1.2642	1.9262
2019-01-10	22.3752	2.5135	5.0777	2.4997	0.6084	25.9664	25.9616	25.7878	1.1489	1.3797
2019-01-11	21.8235	2.3673	5.2301	2.6541	0.8466	25.9626	26.0657	26.1901	1.0807	1.3148
2019-01-14	22.8625	2.2549	5.1308	2.7865	0.0464	25.8261	26.0848	26.3038	1.1066	1.4165
2019-01-15	22.1990	1.7765	5.8285	3.5368	0.7550	26.1030	26.1821	26.1890	1.0394	1.0430
2019-01-16	21.7047	1.8791	5.5892	3.3437	0.1793	26.1610	26.2667	26.3600	0.9956	1.0536
2019-01-17	21.0233	1.7427	5.8599	3.6055	0.2609	26.3596	26.3815	26.3671	0.9426	1.0064
2019-01-18	20.8465	1.4943	0.0443	4.2047	0.0988	26.7071	26.5559	26.7255	0.9107	1.0113
2019-01-22	21.5702	1.5206	0.0092	4.1322	0.3895	26.3290	26.5981	26.4323	0.9453	0.9970
2019-01-23	22.0544	1.4927	0.0018	4.2092	0.5639	26.3870	26.6419	26.4388	0.9552	0.9794
2019-01-24	22.4955	1.2800	0.2458	4.9086	0.2987	26.4233	26.6824	26.6146	0.9649	1.2357
2019-01-25	22.1173	0.9178	1.1415	6.8460	0.6649	26.6476	26.7590	26.6463	0.9337	0.7431
2019-01-28	23.1177	0.8579	1.4094	7.3241	0.6820	26.4385	26.7794	26.6835	0.9773	0.8248
2019-01-29	24.3627	0.7974	1.6618	7.8795	0.6758	26.4000	26.7872	26.6777	1.0254	0.9094
2019-01-30	23.8708	0.7845	1.7130	8.0094	0.7697	26.8105	26.8648	26.8943	0.9841	0.8742
2019-01-31	23.4340	0.7768	1.7433	8.0887	0.8737	27.0410	26.9682	27.1325	0.9533	0.8459
2019-02-01	22.9691	0.7760	1.7481	8.0972	0.9952	27.0653	27.0590	27.2886	0.9295	0.8437
2019-02-04	22.6016	0.7820	1.7160	8.0344	0.1358	27.2487	27.1643	27.3129	0.9049	0.8204
2019-02-05	22.2900	0.7704	1.7711	8.1559	0.2246	27.3770	27.2733	27.3088	0.8850	0.8053
2019-02-06	21.9103	0.7637	1.8076	8.2272	0.3264	27.3161	27.3579	27.2567	0.8689	0.7866
2019-02-07	22.5446	0.7617	1.8253	8.2491	0.4424	27.0605	27.3947	27.1839	0.8998	0.7777
2019-02-08	23.2021	0.7543	1.8716	8.3302	0.5391	27.0788	27.4282	27.2031	0.9227	0.7688
2019-02-11	23.8601	0.7431	1.9406	8.4555	0.6203	27.0980	27.4590	27.2854	0.9457	0.7760
2019-02-12	23.5392	0.7401	1.9633	8.4900	0.7283	27.4473	27.5295	27.4974	0.9189	0.7525
2019-02-13	23.2204	0.7336	2.0103	8.5650	0.8226	27.5303	27.6013	27.7035	0.9016	0.7491
2019-02-14	23.1637	0.7261	2.0677	8.6531	0.9116	27.4573	27.6557	27.8525	0.8999	0.7928
2019-02-15	22.8353	0.7286	2.0481	8.6234	0.0368	27.7560	27.7380	27.9603	0.8758	0.7818
2019-02-19	22.5206	0.7373	1.9794	8.5221	0.1873	27.7976	27.8158	27.9023	0.8608	0.7693
2019-02-20	22.2293	0.7358	1.9936	8.5391	0.2990	27.8470	27.8905	27.8232	0.8466	0.7530
2019-02-21	22.1973	0.7348	2.0034	8.5514	0.4118	27.7488	27.9467	27.7579	0.8470	0.7397
2019-02-22	21.9636	0.7353	1.9995	8.5453	0.5311	27.9267	28.0152	27.7997	0.8314	0.7259
2019-02-25	21.7794	0.7350	2.0026	8.5488	0.6468	27.9611	28.0801	27.9486	0.8222	0.7133
2019-02-26	21.7566	0.7255	2.0888	8.6601	0.7204	27.9390	28.1363	28.0961	0.8208	0.7147
2019-02-27	21.9118	0.7119	2.2169	8.8253	0.7719	27.9238	28.1854	28.2155	0.8260	0.7374
2019-02-28	22.4827	0.6947	2.3845	9.0440	0.8023	27.8449	28.2222	28.2948	0.8488	0.7966
2019-03-01	22.5373	0.6830	2.4984	9.1998	0.8543	28.0369	28.2728	28.4101	0.8440	0.8176
2019-03-04	23.0652	0.6739	2.5859	9.3230	0.9165	27.9281	28.3088	28.5085	0.8662	0.8867
2019-03-05	23.8108	0.6923	2.3473	9.0753	0.1117	27.8965	28.3385	28.5203	0.8942	0.9553
2019-03-06	25.4683	0.7483	1.8361	8.3962	0.5327	27.7145	28.3496	28.1002	0.9617	0.9045
